"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1289","createAndDeleteRestaurant()","","Tue Dec 30 13:17:19 UTC 2025","broken","Tue Dec 30 13:17:20 UTC 2025","","restaurantsapitests.OwnerUserTest","restaurantsapitests.OwnerUserTest","createAndDeleteRestaurant"
"","758","deleteLastRestaurantNotAuthorized()","","Tue Dec 30 13:17:14 UTC 2025","passed","Tue Dec 30 13:17:15 UTC 2025","","restaurantsapitests.RestaurantsTest","restaurantsapitests.RestaurantsTest","deleteLastRestaurantNotAuthorized"
"","3124","createAndDeleteRestaurant()","","Tue Dec 30 13:17:10 UTC 2025","broken","Tue Dec 30 13:17:13 UTC 2025","","restaurantsapitests.AdminUserTest","restaurantsapitests.AdminUserTest","createAndDeleteRestaurant"
"","1296","createAndDeleteRestaurantForbidden()","","Tue Dec 30 13:17:18 UTC 2025","broken","Tue Dec 30 13:17:19 UTC 2025","","restaurantsapitests.AuthorizedUserTest","restaurantsapitests.AuthorizedUserTest","createAndDeleteRestaurantForbidden"
"","205","getRestaurantByIdNotAuthorized()","","Tue Dec 30 13:17:14 UTC 2025","passed","Tue Dec 30 13:17:14 UTC 2025","","restaurantsapitests.RestaurantsTest","restaurantsapitests.RestaurantsTest","getRestaurantByIdNotAuthorized"
"","205","getAllRestaurants()","","Tue Dec 30 13:17:14 UTC 2025","passed","Tue Dec 30 13:17:14 UTC 2025","","restaurantsapitests.RestaurantsTest","restaurantsapitests.RestaurantsTest","getAllRestaurants"
"","696","getRestaurantById()","","Tue Dec 30 13:17:17 UTC 2025","broken","Tue Dec 30 13:17:18 UTC 2025","","restaurantsapitests.AuthorizedUserTest","restaurantsapitests.AuthorizedUserTest","getRestaurantById"
"","1759","deleteLastRestaurantForbidden()","","Tue Dec 30 13:17:15 UTC 2025","broken","Tue Dec 30 13:17:17 UTC 2025","","restaurantsapitests.AuthorizedUserTest","restaurantsapitests.AuthorizedUserTest","deleteLastRestaurantForbidden"
"","503","createRestaurantNotAuthorized()","","Tue Dec 30 13:17:14 UTC 2025","passed","Tue Dec 30 13:17:14 UTC 2025","","restaurantsapitests.RestaurantsTest","restaurantsapitests.RestaurantsTest","createRestaurantNotAuthorized"
